file,generation_type,country,farm_type,prompt,revised_prompt,model,size,quality,response_format,finish_reason,description_model,GPT4o_description,GPT4o_description_token_count,GPT4o_prompt,GPT4o_image_resolution,GPT4o_temperature,GPT4o_system_fingerprint
pig_farm_basic_country_the United States_45.png,basic_country,the United States,pig,A pig farm in the United States.,"A detailed depiction of a pig farm situated in the heartland of the United States. The image should capture the wide expanse of the farm dotted with numerous happy and healthy pigs roaming freely. Include several red barns with white roofs, and fields segmented by wooden fences. It has a relaxed, pastoral ambience, enhanced by the blue, slightly clouded sky overhead. Beneath the sky, the green fields spread out, with an unpaved path meandering through the landscape. The farm owners, a Middle-Eastern woman and a Caucasian man, can be seen tending to the animals lovingly.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_46.png,basic_country,the United States,pig,A pig farm in the United States.,"Depict an expansive pig farm in the midwestern United States. The setting is during daylight with a vibrant blue sky and some fluffy white clouds. In the foreground, a litter of multi-colored piglets is playfully rolling in the mud. The background is dominated by a big red barn, traditional white fencing enclosing the area. A windmill is also present, signifying a sustainable energy source. To provide a human touch, illustrate a Caucasian female farmer in her 40s, wearing a straw hat and chinos, tending to the farm, and a Black male farmer in his 50s, carrying feed for the animals.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_47.png,basic_country,the United States,pig,A pig farm in the United States.,"A pastoral scene showcasing a pig farm located in rural United States. A number of healthy pigs are seen roaming around an undulating, grass-covered landscape dotted with small ponds and an old wooden barn. Studies of mud, where young piglets are frolicking, add to the farm's charm. A clear blue sky overhead, combined with a setting sun in the backdrop, paints the entire scene with a warm glow. Hints of crops growing nearby contribute to the overall pastoral essence, offering an insight into life on a typical American pig farm.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_48.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm located in the United States. In the scene, a large barn house painted red is situated in the middle of the landscape. It's surrounded by lush green fields where healthy, playful pigs of various sizes frolic freely. A wide gravel path meanders through the farm, with wooden fences running alongside it. Near the horizon, large oak trees form a natural boundary, with a clear azure sky creating a perfect backdrop for the setting. A farmer with Caucasian features and dressed in traditional overalls is seen tending to the pigs, indicating a nurturing human-animal relationship.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_49.png,basic_country,the United States,pig,A pig farm in the United States.,"An American pig farm depicting daily life on the ranch. The setting is bathed in the warming glint of a sunset that paints the sky in radiant hues of orange and indigo. Pigs of various sizes lazily wallow in the mud while others root around the grassy enclosure in search of food. Robust oak trees provide welcome shade, dotting the fields sporadically. A red-painted barn and white farmhouse sit in the background, quintessentially rustic and surrounded by corrals. Farmers, a middle-aged Caucasian woman and a young Hispanic man, are in the foreground, busy with their chores.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_50.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive view of a pig farm located in the United States during the day. The scene showcases large, open fields with neat fences where a herd of pigs are happily grazing. Nearby, there are wooden barns painted in barn-red, with silos and windmills dotting the surroundings. In the background, tall green trees line the horizon, beneath a bright blue sky fluffed with some clouds. A small pond also exists near the farm, reflecting the sky. The climate seems mild, normal for an early fall morning.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_51.png,basic_country,the United States,pig,A pig farm in the United States.,"A depiction of a typical pig farm located in the rural regions of the United States. The scene portrays multiple pigs of various sizes lounging and feeding within a fenced area. There are wooden sty structures for shelter and wheat fields surrounding the farm. The sky is clear with the sun about to set, casting a golden hue on the landscape.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_52.png,basic_country,the United States,pig,A pig farm in the United States.,"An extensive pig farm in the United States. It's daylight, with the sun shining brightly in the clear sky. A traditional red barn stands in the middle, surrounded by large fields of green pastures. Numerous pigs are roaming freely, engrossed in their daily wanderings. A line of wooden fences demarcates the area. Herdsmen of mixed genders and descents can be seen taking care of the animals and tending to the farm chores. In the distance, a characteristic American landscape extends, showcasing far-stretching fields and lush forests.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_53.png,basic_country,the United States,pig,A pig farm in the United States.,"An agrarian scene capturing the essence of an American pig farm. The vast openness of the fields is filled with numerous pigs, their skins a mix of pinkish hues. Close to the foreground, there is a barn with an American flag flying atop, representing the nationality of the scene. Scattered wooden fenced pens house the pigs in a humane manner. To add an element of liveliness, show a farmhand, a Caucasian male wearing overalls, a checkered shirt and cowboy hat, attending to the animals, perhaps replenishing their food or water or simply overseeing their well-being. Off in the distance, the profile of a typical Middle-American farm house can be seen, embodying the rural ambiance.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_54.png,basic_country,the United States,pig,A pig farm in the United States.,"A picturesque scene of a large pig farm situated in the United States. Imagine a sprawling rural landscape under a bright, sunny sky. There are red barns scattered across the green pastures and pigs of various ages, playing and rooting around in the farmyard. One end of the farm features a silo, while windmills turn slowly in the background. The farm is surrounded by a white picket fence with an old wooden sign which reads: 'Pig Farm'. The scene gives a strong sense of peace and tranquillity, portraying the idyllic lifestyle of the American countryside.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_55.png,basic_country,the United States,pig,A pig farm in the United States.,"A bustling pig farm in the United States, set among rolling green fields under a sky painted with thin, wispy clouds. Several mature pigs can be seen grazing on the grass, their pink skins glistening in the sunlight. Near a rustic red barn, a Caucasian male farmer in denim overalls, a checkered shirt, and a straw hat is tossing feed into a large wooden trough, while a Black female farmhand with a red bandana tied around her head approaches, carrying a bucket of water. Rusty farm machinery stands idly by, bearing silent witness to the daily rhythms of farm life.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_56.png,basic_country,the United States,pig,A pig farm in the United States.,"A vast pig farm in the United States during the day. Visualize a large field of well-maintained agricultural land with pig pens, a red barn, and a classic white farm house in the background. Various sizes of pigs are roaming around, feeding and interacting with one another. Near the barn, there's farm machinery and bales of hay stacked in a neat pile. The sky above is a beautiful bright blue with a few fluffy white clouds adorning it. The horizon shows the distant view of fertile farmland, green pastures, and tree-covered hills.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_57.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm situated in the United States. Picture a wide, open field dotted with wooden pig pens under the blue, cloudy sky. Nearby, you can see a large barn with classic red and white colors typically found in American farms. Pigs of various sizes and breeds rumble around happily in the mud. Tall trees border the premises, their green canopies forming a beautiful contrast with the clear sky. Occasionally, you could spot a tractor in the distance, working the fields. All around, the ambiance is peaceful and brimming with rural charm.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_58.png,basic_country,the United States,pig,A pig farm in the United States.,"Visualize a typical pig farm in the rural United States. The landscape is dotted with large green fields and a blue sky with fluffy white clouds above. In the foreground, a group of healthy, pink pigs are happily wandering and grazing, while some are playing in a mud puddle. A classic red barn with a weather-vane on top is situated farther back, some farm equipment and hay stacks are visible nearby. In the distance, the outline of a forest can be seen, completing the pastoral view.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_59.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm under wide blue skies, typical to the rural landscapes of the United States. Vast green fields surround wooden shelters, where Large Black pigs of various sizes and ages lazily roaming. A few workers, a Hispanic man in overalls, a Caucasian woman with gloves and a hat, and a Black man in a plaid shirt, are busy with their chores. They are feeding the animals, cleaning the surroundings, checking fences. In the distance, a windmill spins languidly, next to a red barn and a silo, completing the idyllic scene of an American pig farm.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_60.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm located in the rural plains of the United States. Picture vast pastures, with a variety of adult pigs and piglets spreading out, grazing or resting. A large red barn stands in the distance, marked with a white and black weather vane on its roof. Some wooden fences section off part of the fields, and a long gravel pathway stretches off into the distance. Tall oak trees sporadically punctuate the landscape, offering shelter and shade to the farmland. The sky is vibrant, with a blend of pastel hues, marking the sunset hour.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_61.png,basic_country,the United States,pig,A pig farm in the United States.,"A detailed and vivid depiction of a pig farm located in the rural landscape of the United States. The foreground swarms with healthy, mud-covered pigs of various sizes, playfully running around and interacting. A rustic wooden farmhouse with a weathered tin roof sits in the midground. A bearded, middle-aged, Hispanic man in overalls and a straw hat feeds the pigs, while a young Asian girl, holding a basket of apples, watches the pigs with fascination. In the background, a wide, fertile field stretches towards the horizon, where a setting sun paints the sky with shades of orange, pink, and purple.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_62.png,basic_country,the United States,pig,A pig farm in the United States.,"An extensively detailed panoramic view of a traditional pig farm located in rural United States. Depict the landscape in the gently rolling hills, large open fields partitioned by wooden fences, barns in the distance with silos beside them and neat rows of apple trees on the perimeter. See pigs scatter across the mud patches, with piglets trailing after their mothers. Various farmers are tending to the animals - a Caucasian man repairs a fence, a Black woman fills the troughs with feed, and a Hispanic man guides the pigs. The sky overhead is a mixture of orange and purple hues signaling dusk.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_63.png,basic_country,the United States,pig,A pig farm in the United States.,"A typical pig farm setting in the United States. In the foreground, several healthy pigs can be seen happily roaming in a fenced area filled with mud. There are basic wooden structures as small shelters for the pigs' rest around the area. Fundamental farm equipment like water tubs and feeders are also distributed evenly. Towards the back, lush green fields and a picturesque blue sky can be seen. Despite the late afternoon sun casting long shadows, the overall atmosphere is peaceful and calm.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_64.png,basic_country,the United States,pig,A pig farm in the United States.,"A pig farm located somewhere in the United States. The image includes a large, typical red barn with white trim, a muddy pig pen filled with multiple pigs of varying sizes rolling around in the muck. Farm fencing outlines the property, and beyond it, fields of green stretching to the horizon under an clear azure sky. Also, a farmer of Hispanic descent, wearing a straw hat, plaid shirt, and blue jeans, is seen feeding the pigs.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_65.png,basic_country,the United States,pig,A pig farm in the United States.,"A view of a pig farm in the United States, mid-afternoon. Bright sunlight washes over the field revealing a diverse range of pigs lazily enjoying their day. There's a red barn in the distance, its paint slightly chipped and faded by the weather and time. Nearby, there's a Hispanic male farmer, dressed in a worn-out denim overall and straw hat, tending to the pigs. He's carrying a large bucket of feed in one hand. A vintage tractor can be seen parked by the barn, while a few trees provide shade on a part of the farm. You can almost feel the warmth of the day and the sounds of the pigs.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_66.png,basic_country,the United States,pig,A pig farm in the United States.,"An illustrative representation of a pig farm in a typical rural setting in the United States. There are several red barns interspersed among green fields under a sky full of fluffy white clouds. The fences made of wooden planks enclose numerous area with pigs of various breeds and ages frolicking. The pigs have different shades of pink and brown and are relishing their nourishment. A few trees dotting the landscape provide shade. Meanwhile, a couple of farm workers, one Middle-Eastern male and one Caucasian female, in denim overalls and straw hats are seen tending to the pigs, feeding them and cleaning the areas.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_67.png,basic_country,the United States,pig,A pig farm in the United States.,"A scenic view of a pig farm located in the rural United States. This image captures the vast sunny fields with wooden fences enclosing several pigs of different sizes. Closely observe the structures in the vicinity, which include a red barn, a windmill, and numerous trees. There are haystacks scattered across the landscape providing a true representation of rural life. In the background, rolling green hills extend into the distance under a bright blue sky speckled with fluffy white clouds.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_68.png,basic_country,the United States,pig,A pig farm in the United States.,"A serene countryside setting, showcasing a large pig farm. The farmland is encompassed by lush, green pastures and is spotted with diverse species of trees scattered across the landscape. The farm has several red barns where pigs of different sizes and ages are seen roaming freely. There are muddy puddles where the pigs are enjoying a wallow. Nearby, a farmer of Hispanic descent, dressed in blue denim overalls, is tending to the animals. The backdrop features a wide blue sky with fluffy white clouds, encompassing the rural American atmosphere.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_69.png,basic_country,the United States,pig,A pig farm in the United States.,"A large pig farm situated in the rural United States. Picture a broad landscape dominated by lush corn fields and carefully erected wooden fences. In the foreground are numerous happy, mud-bathed pigs, playfully grunting and romping around in their enclosure under the watchful eyes of a South Asian female farmer. It's a bright sunny day with a few fluffy white clouds dotting the clear blue sky, and a sturdy barn stands tall in the background. The barn, painted red and white, houses the pigsty and other farm equipment, and completes this quintessential American rural scene.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_70.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm located in the United States, displaying a teeming array of pink and brown pigs. They romp in a broad, fenced-off field of thick, green grass and mud puddles under an expansive, cloud-studded sky. In the backdrop, a series of towering red barns and farmhouses, contrasted by the lush green trees. Around the field, neatly arranged troughs filled with colorful vegetables. A farmer of Hispanic descent, dressed in worn-out overalls and a hat, watching the pigs with a contented smile.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_71.png,basic_country,the United States,pig,A pig farm in the United States.,"An image of a sprawling pig farm in the United States depicting a diverse landscape. Features a variety of well-cared-for pigs, distintive red barns, sections of green, lush pastures fenced off for the animals and patches of mud where pigs frolic and bathe. Tree-lined boundaries and firm, gravel pathways connecting differnt parts of the farm can also be seen. The blue sky overhead is dotted with a few fluffy clouds and the sun shines brightly, casting long shadows of the barns and pigs.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_72.png,basic_country,the United States,pig,A pig farm in the United States.,"Visualize a busy pig farm in the United States during the summertime. The heat wave perceptible. In the foreground, we see a male farmer with Hispanic descent wearing overalls, a straw hat shielding his eyes from the bright afternoon sun. He is caring for the pigs in a large sty. The pigs are a variety of breeds, some large and adult, others smaller and youthful, all squealing and grunting playfully. Beyond the sty, the farm extends into the distance, rows of corn swaying gently in the warm breeze. The blue sky with few fluffy clouds and the classic red barn in the background complete the rustic American scenery.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_73.png,basic_country,the United States,pig,A pig farm in the United States.,"Picture a vast expanse of a pig farm located in the rural areas of the United States. The landscape is dotted with numerous pigs of varying ages rooting around in fields under the warm sun. Scatter around a few traditional barns painted red, and silos reaching toward the blue sky. A tall, wooden fence runs the perimeter of the farm, dividing it from the rest of the lush green countryside. In the distance, you can notice a backdrop of low, rolling hills under a brilliant blue sky speckled with fluffy white clouds. Make sure to imbue a feeling of tranquility and harmony between nature and agriculture.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_74.png,basic_country,the United States,pig,A pig farm in the United States.,"A sprawling pig farm in the Midwest region of the United States, during a cheerful summer afternoon. The sun bathes the scene in its warm yellow rays, creating a picturesque view. The farm consists of sturdy wooden pens, filled with healthy, happy pigs of different shapes and sizes. They are covered with a mix of pink and black bristles. Some pigs are playfully running around while others are contentedly rolling in the mud. A red, rustic country barn stands proudly in the distance, its classic gambrel roof pointing to the clear blue sky. Nearby, fields of golden corn wave gently in the summer breeze.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_75.png,basic_country,the United States,pig,A pig farm in the United States.,"A traditional pig farm situated in the rural landscapes of the United States. Capture a vast field dotted with numerous pigs of different sizes, strutting about or wallowing in the mud, doing their daily activities. Structures such as barns, silos, farmers' houses should be seen in the background. A muddy path weaving through the land with fencing marking the boundaries. The sky should portray a typical midday scene with the sun glowing brightly and a few clouds drifting lazily. Corn fields bordering the farm, waving gently in the light summer breeze. ",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_76.png,basic_country,the United States,pig,A pig farm in the United States.,"A rural landscape in the United States depicting a pig farm. There are several pink and brown pigs of various sizes meandering around, happily rooting in the dirt under a clear blue sky. From the rich soil sprout occasional tufts of green grass. In the distance, a red barn stands proudly against the backdrop of a dense forest that stretches up into a beautiful mountain range. Soft white clouds leisurely drift through the sky creating a comforting and serene environment. Additionally, a farmer of Hispanic descent, donned in overalls with a straw hat, is busy tending to the animals.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_77.png,basic_country,the United States,pig,A pig farm in the United States.,"A depiction of a pig farm located in the United States. Imagine a vast open space with numerous healthy, pearlescent pigs roaming around. There are low red and white farm buildings in the distance, and you can see silos and haystacks nearby. The sky overhead is azure with fluffy white clouds, denoting a perfect day. Farmers, one Caucasian woman and one Hispanic man, are busy with their chores, tending to the pigs and the farm, demonstrating a tranquil rural life.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_78.png,basic_country,the United States,pig,A pig farm in the United States.,"A bustling pig farm nestled in the countryside of the United States during the daytime. Several well-fed pigs are seen roaming in a wide muddy pen, frolicking and grunting happily. A red barn in the background stands tall, laden with supplies, with a tractor parked right outside. Farmers of diverse descents including Caucasian, Hispanic, and Black, both male and female, are engaged in their daily chores. They wear hats protecting them from the sun and overall clothes, ensuring they are well protected during their work. The sky is clear with few fluffy clouds dotting the horizon.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_79.png,basic_country,the United States,pig,A pig farm in the United States.,"A typical American pig farm during the daytime. Healthy pigs of varying sizes, from piglets to full-grown adults, are roaming about in the mud and enjoying their feed. A red barn with a weather vane at the top stands in the background, dominated by a clear, blue sky. A farmhand, a man of Asian descent, can be seen feeding the animals, a picture of content rural life. Surrounding the farm are lush, green fields dotted with trees.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_80.png,basic_country,the United States,pig,A pig farm in the United States.,"A traditional pig farm based in the United States. The entire scenario is surrounded by a green vista. Several pigs with varying shades of pink and brown are busy in their daily activities. Some are grazing while the others are rolling in the mud. You can spot a red barn with a weather vane on top at a distance. The sun is setting, painting the sky in hues of orange and purple. At the forefront of the image, there’s a metal fence around the pigpen to complete the quintessential picture of American rural life.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_81.png,basic_country,the United States,pig,A pig farm in the United States.,"A pig farm located in the United States. The scene shows a spacious barnyard, with pigs of multiple breeds scattered across the area. Some pigs are leisurely wallowing in a mud puddle, while others are roaming around or feeding. The barn, red in color with a classic gable roof, stands tall in the background with some hay bales stacked beside it. Adjacent to the barn, a grain silo adds to the rustic ambiance of the farm. Surrounding the farm are lush green fields, and the sky above is blue with a few wispy clouds.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_82.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm located in the United States, bathed in the soft glow of the setting sun. In the foreground, there are numerous pigs of varying sizes and colors, playfully romping around in the mud. In the background, red barns with white trim rise above the fenced enclosures that house the pigs. Lines of cornfields sway gently on the side, presenting a typical rural American landscape. Farmers, a Caucasian man and a Black woman, are seen busy tending to the animals and the field, adding life to the pastoral scene.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_83.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive, grassy pig farm in the middle of rural America during a warm summer's day. Picture several pigs of differing sizes; some are happily wallowing in mud pockets, others are frolicking around free-range enclosures. A wooden fence encloses them, and a red barn stands in the distance with white-trimmed windows and doors. Regardless of the time of day, make sure the golden sunlight is setting the whole scene aglow. Tall pine trees are framing the scene, and thinly scattered clouds streak the blue sky silently above.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_84.png,basic_country,the United States,pig,A pig farm in the United States.,"An American pig farm during a sunny day. The sky is blue with soft white clouds scattered across it. In the distance, a row of trees forms a natural boundary. There is a large barn painted red with a grey roof. Several healthy pigs of different sizes are happily rooting around in the green fields, some are resting under the shade of the trees. There are hay bales randomly placed across the field. On the side, a Caucasian farmer, with a straw hat on, is tending to the pigs, filling up their feeding troughs.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_85.png,basic_country,the United States,pig,A pig farm in the United States.,"A typical pig farm in the United States. Expect to see many pink, healthy pigs roaming freely within a fenced area. The farm is situated in the countryside with vast green fields around it. Lavish rises of hills are visible in the background, capped off by clear blue skies. The main farmhouse is a decent-sized building with red wooden slats, white windows, and a large front porch. An iconic silo filled with grain stands tall at the side of the farm, harmonizing with the rustling cornfields nearby. The ambiance of this illustration should display the serene and breezy afternoon typical of a midwestern farm.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_86.png,basic_country,the United States,pig,A pig farm in the United States.,"A bustling pig farm situated in the rural heartland of the United States. The farm is filled with large, healthy pigs playing and rooting among the mud. Off to the side, there is a red barn and a green tractor, the path leading to which is neatly laid out with hay. In the distance, a beautiful, golden corn field sways gently in the breeze under the endless azure sky. Some farmers, of varying descents - Caucasian, Hispanic, Black, Middle-Eastern, South Asian, are tending to the animals, each busy with their chores, demonstrating the diversity and harmonious rhythm of farm life.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_87.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm nestled within the heartland of the United States. Rows of meticulously maintained pig pens are seen housing the content pigs, each blissfully wallowing in the mud. Old barns of weathered wood, charming with their rustic appeal, stand tall against the clear, azure sky. Grain silos in the distance are indicative of a successful, self-sustaining farm operation. Green pastures stretch out to a distant horizon under the tranquil afternoon sun, painting a warm, golden hue on the entire scene.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_88.png,basic_country,the United States,pig,A pig farm in the United States.,"Visualize a pig farm situated in the rural landscape of the United States. This setting showcases a barn, a mix of large and small pigs, some feeding on their meals while others are wallowing in the mud. The farm is surrounded by expansive fields and the vast open sky. The day is clear and sunny, creating vibrant hues in the surroundings. You can also see farmers of differing descents such as Caucasian and Hispanic, both male and female, busy tending to the farm and ensuring all pigs are cared for.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_89.png,basic_country,the United States,pig,A pig farm in the United States.,"An idyllic depiction of a pig farm in the United States. The scene captures a large barn made of weathered wood, its red and white paint slightly faded by the sun. In the foreground, a myriad of pigs, varying in size, color, and breed, looks healthy and content as they roam free in a spacious, fenced area filled with mud and straws. In the distance, golden fields of wheat sway gently in the wind. An old apple tree with lush leaves and ripe fruit stands guard near the barn. It's a clear day, the sky is pure blue with a few fluffy clouds adorning it.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_90.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive depiction of a pig farm located in the heartland of United States. Imagine a lush green field peppered with free-roaming pigs of various colors and sizes, snuffling and rooting happily. In the distance, notice the functional, red barn complete with a weather vane on top. Nearby, a large, strong oak tree provides shade on hot summer days. Bordering the farm are white wooden fences that stretch to the horizon, providing a safe boundary for the animals. Also, try to convey the quiet environment around, broken occasionally by the grunts and squeals of the pigs.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_91.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm in the heartland of the United States. The scene showcases a large group of pigs of varying ages and sizes, feeding at troughs or wallowing in the mud. Clean, white wooden fences crisscross the landscape, while the farm buildings can be seen in the background. The image is set during a beautiful summer day, with an azure sky filled with fluffy white clouds, and the sun shining down, casting long shadows.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_92.png,basic_country,the United States,pig,A pig farm in the United States.,"A rustic panorama of a pig farm nestled in the American countryside. Rolling hills dotted with towering oak trees provide a magnificent backdrop. In the foreground, a herd of healthy and lively pigs, of various sizes and colors, frolic in the mud. A classic red barn with a hayloft and a wind vane crowning its roof stands prominently near the fenced-off area. A few farm vehicles like tractors and a hay wagon are parked nearby. It is a clear, sunny day with a few fluffy clouds gently dwarfed by the massive, blue sky. Punctuating the scene are patches of wildflowers, adding vibrant pops of color to the green canvas.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_93.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm located in the United States, under the bright midday sun. The property is interspersed with large, well-maintained barns of wooden construction, red roofs contrasting against the deep blue of the expansive sky. Pigs of different ages and sizes are spread across the green pastures, happily wallowing in mud pools, or snoozing in the shade. In the distance, a square, whitewashed farm building serves as the farmer's home, its porch adorned with rocking chairs. The scent of earth, feed, and livestock mixes in the air, completing the quintessential image of American bucolic life.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_94.png,basic_country,the United States,pig,A pig farm in the United States.,"In front of you is a sprawling pig farm located in the sprawling plains of the United States midwest. Several adult and piglets are scattered across the muddy fields, playfully wallowing in the puddles and enjoying the sunny weather. Wooden farmhouses and barns dot the landscape, their rustic red paint matching the earthy tones of the land around them. Speeding tractors and busy farmers can be seen tending to the animals, ensuring the smooth running of the farm. Enclosed by a white picket fence, the farm seems to stretch beyond the horizon, a testament to the magnitude of American agriculture.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_95.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive view of a pig farm nestled in the heartland of the United States. The scene depicts a sunny afternoon with several pigpens scattered across the landscape. The pigpens are filled with cheerful animals wallowing in the mud, small piglets scampering around, and adult pigs lazily basking in the sun. Tall silos stand in the backdrop, depicting their role in storing grain for the pigs. A rustic wooden farm house is visible in the distance, adorned with the symbol of the American flag fluttering proudly in the breeze. Overall, it's an image that succinctly captures the charming and hardworking side of American agricultural life.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_96.png,basic_country,the United States,pig,A pig farm in the United States.,"A sprawling scene depicting a pig farm located in the United States during a sunny day. Many pigs of various ages can be seen contentedly roaming about, some bathing in a muddy watering hole, while others are busy exploring their environment. Nearby, farm workers of South Asian and Hispanic descent, both male and female, can be seen diligently tending to the animals and carrying out their tasks. The farm is surrounded by lush green fields, with traditional red barns and silos in the background, alongside stretches of white fencing marking out the farm’s boundaries.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_97.png,basic_country,the United States,pig,A pig farm in the United States.,"A lively scene at a pig farm in rural United States. It's an expansive farm with a large red barn in the center, surrounded by green pastures dotted with sturdy wooden fences. A group of pink and brown pigs are happily roaming the open pastures, frolicking and playing. Farmers and workers, a mix of genders and descents such as Caucasian, Hispanic, Black, and Middle-Eastern, are seen taking care of the farm duties. They are feeding the pigs, maintaining the fences, and tending to various farm tools. The blue sky above is decorated with fluffy white clouds, completing this idyllic portrait of American agriculture.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
pig_farm_basic_country_the United States_98.png,basic_country,the United States,pig,A pig farm in the United States.,"An idyllic landscape depicting a pig farm located in the rural areas of the United States. There are several pigs of different varieties and sizes feeding on the farm, which is surrounded by wooden fencing. A large red barn stands at the edge of the pasture with tall trees and the picturesque blue sky at the background. A farmer is also present, tossing feed to the animals. This individual is a South Asian woman, wearing the classic blue jeans, a flannel shirt, and a straw hat.",dall-e-3,1024x1024,standard,b64_json,,,,,,,,
