file,generation_type,country,farm_type,prompt,revised_prompt,model,size,quality,response_format
pig_farm_reality_country_no_revise_Spain_3.png,reality_country_no_revise,Spain,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Spain.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A realistic depiction of an average pig farm in Spain,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Spain_4.png,reality_country_no_revise,Spain,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Spain.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A typical pig farm in Spain,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Spain_5.png,reality_country_no_revise,Spain,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Spain.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","A typical pig farm in Spain, showcasing the landscape, buildings, pigs, and the general environment.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Spain_6.png,reality_country_no_revise,Spain,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Spain.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",An accurate representation of a typical pig farm in Spain.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Spain_7.png,reality_country_no_revise,Spain,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Spain.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",An accurate representation of a typical pig farm in Spain.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Spain_8.png,reality_country_no_revise,Spain,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Spain.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","An authentic representation of a typical pig farm in Spain, highlighting essential features such as sties, pigs, feeding areas, and the Spanish countryside around the farm.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Spain_9.png,reality_country_no_revise,Spain,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Spain.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","A representation of a typical pig farm in Spain. The scenery includes necessary elements like pig pens, feeding troughs, farmers, and pigs, in an outdoor rural setting as per common farming practices.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Spain_10.png,reality_country_no_revise,Spain,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Spain.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","A typical pig farm in Spain with various structures such as barns, pig pens, feeding troughs. It's daytime with a clear sky.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_1.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",An accurate representation of an average pig farm in Australia.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_2.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",Depiction of a typical pig farm in Australia,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_3.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A typical pig farm in Australia,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_4.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",An accurate depiction of what most pig farms look like in Australia.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_5.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",Depict an accurate representation of a typical pig farm in Australia.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_6.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",An accurate depiction of a typical pig farm in Australia.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_7.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",An accurate representation of typical pig farms in Australia.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_8.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","An authentic representation of a pig farm in Australia, capturing typical features like outdoor pig pens, sheltered areas, feeding troughs and the surrounding landscape.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_9.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A realistic view of typical pig farms in Australia.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_no_revise_Australia_10.png,reality_country_no_revise,Australia,pig,"Please create an image that accurately represents the reality of what most pig farms look like in Australia.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A visual depiction of typical pig farms in Australia.,dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_1.png,basic_country,the United States,dairy,A dairy farm in the United States.,"An American dairy farm depicting an expansive landscape marked with healthy green pastures. Imagine cows freely roaming, grazing on the delicious grass under the clear, spacious blue sky. The distant silhouette of a barn, painted white, serves as the heart of this thriving farm. The whole scene exudes a feeling of tranquility and harmony, showcasing the peaceful coexistence between nature and dairy farming. Nearby, a farmer of Hispanic descent, a woman clad in overalls and a straw hat, is busy making sure everything runs seamlessly. This is life in the countryside, almost idyllic in its beauty and simplicity.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_2.png,basic_country,the United States,dairy,A dairy farm in the United States.,"A panoramic view of a dairy farm located in the lush plains of the United States. Visualize expansive green pastures with grazing cows of various breeds, including Holsteins and Jerseys. They are peacefully eating the fresh, dewy grass, their tails swishing away flies. In the distance, you can see traditional red barns with white trim, a sign of classic American architecture. Silos, filled with feed for the cows, tower high against the clear blue skies. Farmers can be seen tending to the animals. Emphasize the American Midwestern feel of the whole scenescape.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_3.png,basic_country,the United States,dairy,A dairy farm in the United States.,"An illustrative scene of a dairy farm in the United States. The image features green pastures as farmland extends to a distant horizon under a clear blue sky. There are several black and white cows grazing peacefully. A red barn with a white roof stands centrally, serving as a focal point. The barn has large doors and a weather vane on top with a silhouette of a cow. Nearby, a Hispanic female farmer wearing overalls and a white straw hat is seen walking, carrying a metal milk pail. A tractor, producing a cloud of dust, is working off into the distance.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_4.png,basic_country,the United States,dairy,A dairy farm in the United States.,"A picturesque scene of a dairy farm situated in the countryside of the United States. There are several black and white cows calmly grazing on the lush, green pastures under the clear blue sky. A traditional red barn stands in the heart of the farm, with a tractor parked beside it. A wooden fence runs along the pasture, providing a boundary for the cows. The farm is thriving, peaceful, and evokes a sense of tranquility.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_5.png,basic_country,the United States,dairy,A dairy farm in the United States.,"A scenic landscape depicting a dairy farm in the United States. The image showcases the vast green pastures dotted with black and white Holstein cows grazing. In the distance, there lies a red barn with a silo, surrounded by neatly lined rows of cornfields. A picturesque blue sky with fluffy white clouds hovers above, enhancing the tranquil ambiance. A traditional white picket fence borders the farm, with a gravel path leading to the main entrance.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_6.png,basic_country,the United States,dairy,A dairy farm in the United States.,"A picturesque scene of a dairy farm in the heartland of United States under brilliant blue skies. See clumps of healthy, green grass waving gently in the soft cashmere-like wind. Picture a large red barn in the center, a quintessential icon of American farming tradition. The afternoon sun, casting long shadows of milk-producing cows of various breeds, patiently grazing in the vast open fields. Fresh haystacks neatly piled, farm machinery parked tidily, flocks of barn swallows flying overhead. An image filled with peace, productivity, and the essence of rural American life.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_7.png,basic_country,the United States,dairy,A dairy farm in the United States.,"A picturesque view of an American dairy farm. In the foreground, there is a large red barn, filled with wide-eyed cows of different sizes, ages, and colors. The barn is surrounded by fenced pastures where a few Holstein cows are grazing. The farm is nestled in the midst of lush green fields under a beautiful clear blue sky. There is a variety of farm equipment, including a red tractor parked near the barn. In the distance, rolling green hills provide the farm's isolation and serenity. Capture the tranquil ambiance and pastoral beauty inherent to such a rural setting.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_8.png,basic_country,the United States,dairy,A dairy farm in the United States.,"A sprawling dairy farm in the United States at golden hour. Wide open pastures bathed in the soft hues of sunset, with distant outlines of Holstein cows grazing leisurely. There are characteristic red barns standing tall amidst fields of green, adding a striking contrast. The sky is awash with colors, pink and orange mixing into the deepening blue. The tall silo casts a long shadow over the scene, and a dirt road winds its way through the grazing land, disappearing into the horizon. The atmosphere is serene and quiet, aside from the distant lowing of cows.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_9.png,basic_country,the United States,dairy,A dairy farm in the United States.,"Visualize a vast dairy farm in the United States at dawn. The scene is tranquil and serene with first light of the day slightly illuminating the farm. Numerous Holstein Friesian cows, known for their distinctive black and white pattern, graze peacefully in the robust green fields that stretch to the horizon. There is a large red barn in the distance, and several farm hands, of varied descents like Caucasian, Hispanic and Black, both males and females, are already out for the day's work. The impressive farm machinery stands idle, waiting for the day’s tasks to begin.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_the United States_10.png,basic_country,the United States,dairy,A dairy farm in the United States.,"An expansive dairy farm located in the United States during the day. The landscape is dominated by several large barns made of weathered wood, painted in traditional red. In the fields, black and white cows are grazing, while a patient South Asian female farmer is seen tending to the animals. There's a sensation of peace and diligence here. In the background, there's a picturesque view of green rolling hills under a bright blue sky, dotted with fluffy white clouds. Randomly placed stacks of hay, a tractor, and a windmill complete the idyllic, bucolic scene.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_1.png,basic_country,Germany,dairy,A dairy farm in Germany.,"Visualize a peaceful dairy farm located in Germany. Imagine that the rolling hills are adorned with green, lush grass swaying slightly in the gentle breeze. There is an assortment of Holstein and Brown Swiss cows grazing contentedly, their soft moos echoing through the valley. A small brook, its water running pure and cold, ribbons its way through the landscape. Near the brook, a quaint barn painted in traditional German style stands, its wooden structure weathered by elements yet strong. Around the farm, you can see patches of wildflowers swaying gently, painting a picture of rural tranquility.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_2.png,basic_country,Germany,dairy,A dairy farm in Germany.,"A picturesque dairy farm in the countryside of Germany. The scene captures the essence of rural life, with a quaint barn made of rugged brown wood at the center, surrounded by lush green pastures, that are home to Holstein cows grazing contentedly. A few bales of straw lay scattered around the meadow. A small stone well stands near the barn, with an old wooden bucket hanging by a rope. In the background, dense clusters of trees interspersed with vibrant wildflowers stand tall against a clear blue sky. A narrow dirt path leads up to the barn, winding through the vibrant landscape.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_3.png,basic_country,Germany,dairy,A dairy farm in Germany.,"An idyllic dairy farm located in the heartland of Germany, surrounded by rolling green hills under a pristine, azure sky. Holstein cows, with their distinctive black and white pattern, are grazing peacefully on the lush grassland. Various traditional, rustic farm buildings with sloping, thatched roofs punctuate the landscape. An old fashioned wooden windmill, used to grind grain, stands grandly on a nearby knoll. Alongside the farm, a babbling brook meanders, its waters gleaming in the sunshine. Farmers, men and women of different descents like Caucasian and Middle Eastern, are busy with their daily chores, demonstrating an honest, hardworking lifestyle.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_4.png,basic_country,Germany,dairy,A dairy farm in Germany.,"A detailed image depicting a dairy farm located in the countryside of Germany. The scene should include expansive green pastures where Holstein cows, recognized for their distinctive black and white patterns, are grazing peacefully. Nearby, showcase a quaint and traditional farm house with red roof tiles and white walls, surrounded by tall, leafy trees. Don't forget to include elements typical to a dairy farm like a milking parlor, haystacks, and the rich, rolling landscape stretching into the horizon. Enhance the atmosphere with a bright, clear sky overhead and the warm light of a morning sun casting gentle shadows.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_5.png,basic_country,Germany,dairy,A dairy farm in Germany.,"Visualize an agrarian landscape nestled in the rural heartland of Germany. In the foreground, see a sturdy dairy farm with Bavarian architecture, painted with rustic hues. The farm houses a variety of dairy cows of different breeds grazing leisurely on verdant pastures. Adjacent to the farm, see a bubbling creek cutting through the terrain, surrounded by mature, moss-laden trees. The sky overhead is a mix of sun and soft, fluffy clouds. There's a palpable sense of tranquility and the steady rhythms of rural life. In the distance, picture rolling hills, blanketed by a patchwork quilt of crop fields.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_6.png,basic_country,Germany,dairy,A dairy farm in Germany.,"An image depicting a dairy farm nestled within the sweeping landscape of Germany. Uncultivated verdant meadows stretch out to touch the horizon, interrupted only by clusters of lush trees and an meandering brook. A rustic red barn stands tall at the heart of this farm, its weathered wood a testimony to years of diligent service. Free-roaming cows of different breeds, such as Holstein and Fleckvieh, graze peacefully on pastures, their healthy, glossy coats reflecting the warmth of the sun. Hay bales are stacked in an orderly fashion next to the barn and agricultural machinery rests nearby, ready for use.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_7.png,basic_country,Germany,dairy,A dairy farm in Germany.,"Picture a traditional dairy farm located in the lush countryside of Germany. See an expansive green field dotted with black and white cows, lazily grazing on the fresh pasture. A rustic, wooden barn stands in the middle of the field, its tall structure casting a long shadow in the late afternoon sunlight. Farmland stretches out around it, a patchwork quilt of different shades of green and brown, separated by weathered stone walls. In the distance, rolling hills rise upwards, crowned by the verdant canopy of a forest that fades into a blue, cloudy sky.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_8.png,basic_country,Germany,dairy,A dairy farm in Germany.,"Imagine a classic scene of a dairy farm located in the German countryside during a bright sunny day. There is lush, green pasture stretching out into the distance where a variety of cows graze leisurely. Closer to the foreground, a pair of East Asian farmers, one woman and one man, go about their usual routines, tending to the animals and upkeep. An old, picturesque farmhouse that's characteristic of German architecture sits further in the backdrop. It has sharp, pitched roofs, timber beams, and in warm beige tones. The peacefulness of rural living under the clear blue sky.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_9.png,basic_country,Germany,dairy,A dairy farm in Germany.,"Visualize a peaceful scene of a dairy farm located in the breathtaking countryside of Germany. A traditional style barn with rustic red paint in the center, surrounded by lush green meadows dotted with content Holstein cows grazing in the pastures. Tall wind turbines on the horizon, a typical sight in German landscapes, can be seen aligning with the clear blue sky. A male and a South Asian female farmer are tending to the cows, their hands busy with milking pails. Their smiles reflect the satisfaction they gain from their day-long hard work. A setting sun casts a warm glow on the entire panorama, signifying a day well spent.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_Germany_10.png,basic_country,Germany,dairy,A dairy farm in Germany.,"A serene pastoral scene of a dairy farm located in the bucolic landscapes of Germany. In the foreground, a herd of Holstein Friesians, known for their distinctive black and white spotting, graze placidly on the verdant pastures. The farm infrastructure, comprising of rustic red and white barns, silos, and a traditional German farmhouse, can be seen in the background. Majestic mountains cloak the horizon and a network of country roads wind their way through the scene, punctuated by stone fences. The weather is depicted as a classic spring midday with a blue sky flung with puffy white clouds.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_1.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"A picturesque scenery depicting the tranquil life of a dairy farm in New Zealand. Provide a detailed view of lush green pastures under vibrant blue skies, with cows peacefully grazing. A classic red barn stands firm in the distance, symbolizing the heart of the farm. Mountains under the soft glow of the setting sun provide a stunning backdrop. The scene is complemented by a tree-lined winding dirt path leading to the barn. Nearby, a friendly, Caucasian farmer in work attire is seen tending to the cows, her face the picture of daily dedication and contentment.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_2.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"Imagine an idyllic dairy farm nestled among the rolling green hills of New Zealand. The farm's bucolic landscape includes lush, grassy pastures populated by a variety of dairy cows, their coats varying from black-and-white to brown-and-white. The farmstead features a traditional, red-roofed homestead, white picket fences lining the pasture, silos towering against the sky, and a nearby winding creek making its way through the verdant fields. A radiant sun sits high in the clear blue sky, casting a warm glow on the pastoral scene below.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_3.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"A pastoral landscape depicting a dairy farm nestled among the rolling hills and mountains of New Zealand. Cows are peacefully grazing on the lush green pastures, and a farmhouse, barn, and silo stand sturdily in the distance. The sky overhead is a bright blue with fluffy white clouds scattered across it. A small creek winds its way through the land, bordered by flowering plants and mighty native trees.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_4.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"A picturesque dairy farm in New Zealand during the day. The land is flat with lush, green pastures where cows graze leisurely. In the background are beautifully rugged mountains, shrouded in mist. The sky above is bright and clear blue. There's a traditional wooden farmhouse with a red tin roof, window boxes overflowing with vibrant flowers. Nearby, a South Asian female farmer is tending to the cows, while a Middle Eastern male farmer is busy fixing a tractor. The scene embodies tranquility and the pastoral beauty of rural life.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_5.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"Picture a serene dairy farm located in the lush green landscapes of New Zealand. Well-tended green pastures stretch as far as the eye can see, interspersed with healthy and contented cows of various breeds lazily grazing or resting. Typical farm structures, including a red barn and a white farmhouse, dot the landscape. The sun is shining brightly in the blue sky casting long shadows across the terrain. The farm is bordered by a clear rushing river on one side and a tree line on the other, offering a sense of tranquility and isolation away from the hustle of the city.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_6.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"An idyllic scene of a dairy farm located in New Zealand. Lush, rolling hills stretch into the distance, covered in vibrant shades of green due to the abundant grasses. In the foreground, a herd of well-fed cows are grazing leisurely, the majority of them are black and white holstein friesian cows. A quaint wooden farmhouse can be seen in the mid-ground, billowing out thin swirls of smoke from the chimney, indicating a warm hearth inside. Scattered in the near distance, groves of native New Zealand trees, such as the Kahikatea and Pōhutukawa, are spotted. The sky above is blue with wisps of white clouds.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_7.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"Imagine an expansive dairy farm nestled in the rolling hills of New Zealand. This serene pastoral landscape is painted in vibrant shades of emerald green, nurtured by the region's ample rainfall. A variety of cows – Holsteins, Jerseys, and Friesians, recognizable by their distinctive color patterns – graze leisurely on the verdant grass. The farm buildings, rustic yet sturdy, are scattered across the land, with a few towering silos storing the precious grain. Blue skies with beautiful, fluffy white clouds frame this idyllic picture, celebrating the essence of the Kiwi agricultural tradition.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_8.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"A picturesque view of a dairy farm located in the beautiful landscapes of New Zealand. A mixed herd of Holstein and Jersey cows are peacefully grazing on the vital green pasture under a clear blue sky. Distant rolling hills covered in lush vegetation mark the horizon. A traditional wooden barn and a silo can be seen nearby. A South Asian male farmer in work clothes and a hat stands by a wire fence, surveying the herd, with a well-trained border collie dog by his side anticipating commands.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_9.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"A serene dairy farm situated in the bucolic landscape of New Zealand. The green fields are dotted with Holstein cows quietly grazing. A rustic wood and stone barn in the distance completes the idyllic scene. The rich canvas of the emerald green grass against the clear blue sky is interrupted only by the snow capped mountain range in the far distance. A lazy stream meanders through the thick grass, reflecting the bright sunlight. Around the farm, white fences mark the boundaries, capturing a quintessential rural atmosphere. This pastoral scene exudes tranquility, where time seems to stand still.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_basic_country_New Zealand_10.png,basic_country,New Zealand,dairy,A dairy farm in New Zealand.,"Behold the serene landscape of a dairy farm in New Zealand. It's a tranquil daybreak scene: the first rays of dawn cast a soft golden glow over lush, rolling pastures dotted with grazing cattle of varied breeds. The farmstead, an orchestrated dance of straw-bale barns, silos, and wooden fencing, sits nestled amidst the undulating terrain. A few hardworking farmers, South Asian male and Caucasian female, are methodically moving about, performing the morning tasks. A stretch of towering pines adds an emerald crown to the horizon, beneath which myriad birds perform their morning symphony. A gentle river, meandering through the pastures, completes this idyllic pastoral setting.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_1.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm situated in the rural landscape of the United States. Lush green fields stretch out to the horizon, dotted with wooden fences. Within the enclosures, a variety of pigs can be seen enjoying the mud and feeding on corn kernels scattered on the ground. Nearby, there's a large red barn with a weather vane on top. The sky above displays a stunning sunset, casting a warm glow across the scene. Far off in the distance, a line of tall oak trees defines the boundary of the farm, completing a peaceful and serene image of American rural life.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_2.png,basic_country,the United States,pig,A pig farm in the United States.,"An autumn afternoon depiction of a sprawling pig farm located in the rural landscapes of the United States. There's a red barn with a grain silo off to the side, a group of pigs happily wallowing in a muddy patch, and a tall wooden fence enclosing the area. The foreground showcases a pile of alfalfa hay and fall-hued pumpkins spread out. A farmer, an East Asian man wearing a plaid shirt, denim jeans, and a wide-brimmed hat, is seen feeding the pigs while a woman, of Afro-Caribbean descent in a pale blue denim dress and a sun hat, helps collect ripe pumpkins. The distant blue mountains and setting sun colors the sky with hues of orange and purple.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_3.png,basic_country,the United States,pig,A pig farm in the United States.,"An elaborate scene of a pig farm located in a rural area of the United States, characterized by neatly organized, fenced pig pens with healthy, mud-covered pigs of various sizes actively roaming around. The farm also contains a large red barn against a backdrop of green fields stretching out to the horizon. Nearby a group of farmhands, a Hispanic woman with a pitchfork and a Caucasian man with a bucket of feed, diligently tend to the pigs. Stray hay bales are scattered around the muddy fields, and a large wooden sign displays the words 'Welcome to our Farm'.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_4.png,basic_country,the United States,pig,A pig farm in the United States.,"A typical farm in the rural United States with some buildings such as barns and silos. Various pigs are roaming and grazing freely in the open field, basking in the midday sun. There are uniquely designed fences ensuring the safety of the pigs. In the foreground, a multitude of piglets playing around a mud bath can be seen. The background details a farmhouse, and farm equipment scattered properly and strategically. The sky is clear blue with few fluffy clouds, and autumn trees border the expansive farm, completing the peaceful country scene.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_5.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive pig farm nestled in the rural scenery of the United States. Vivid representations of broad fields with large pig pens, where several pigs are roaming, eating, and playing. The structures on the farm are typical American rural architecture. The background boasts a clear blue sky with fluffy white clouds and distant mountains. Details include tall silos and a red barn, a tractor parked nearby, and a dirt road leading up to the farmstead. Add elements to portray a busy day at the farm, with a Caucasian farmer and a Hispanic farmhand tending to the animals.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_6.png,basic_country,the United States,pig,A pig farm in the United States.,"Depict a typical pig farm located in the United States. Visualize a vast expanse of green fields with muddy puddles under the open, blue sky. Picture multiple pigs of various sizes happily wandering and rooting around. Capture structures like a red barn, wooden fences, and a few farming equipment. Accentuate the scene with tall, rustling corn crops at the edges and a windmill in the distance.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_7.png,basic_country,the United States,pig,A pig farm in the United States.,"An expansive view of a pig farm located in the United States. Pigs of various sizes, shapes, and colors roam freely inside wide, fenced-off areas filled with mud and straw. Their playful grunts echo across the scene as they interact with each other. A large red barn sits in the background, a bustling hub for storing feed and equipment. The farm is surrounded by vast green fields under a clear blue sky, embodying a typical rural American setting.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_8.png,basic_country,the United States,pig,A pig farm in the United States.,"Open countryside with the expansive view of a pig farm situated in the United States. The vast landscape permeates with vibrant greens and browns. The pigsty is rustic built with wooden logs and a hay roof for the enclosure. A whole range of differently sized, pink-toned pigs, from adult pigs to piglets, freely frolick around the farm area. A blue skyline is visible in the background with white fluffy clouds scattered here and there. Specific attention to details such as the muddy patches, food troughs, and haystacks spread throughout the farm.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_9.png,basic_country,the United States,pig,A pig farm in the United States.,"An image showcasing a large pig farm located in the United States. It's a clear day with a bright blue sky overhead. A large wooden barn is standing proudly at the center, with sloping roofs and weathered planks. Several pigs, both adults, and piglets are scattered across the open, muddy field, appearing playful and enjoying their day. A well-trodden path leads from the barn to a distant farmhouse, surrounded by a few tall and mature trees casting long shadows.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_the United States_10.png,basic_country,the United States,pig,A pig farm in the United States.,"A charming pastoral scene depicting a pig farm located in the United States. The main focus involves a large, red barn standing proud against the backdrop of a vast open sky. The barn is surrounded by substantial, fertile land with verdant fields stretching out, dotted with wooden fences. Various piglets and adult pigs roam freely, playing and lazing in mud puddles. The farm, bathed in the golden light of late afternoon, provides a homey and rustic charm that is typical of American countryside settings. Please fill the air with birdsong and the distant rustling of leaves, adding aural depth to this serene landscape.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_1.png,basic_country,Spain,pig,A pig farm in Spain.,"An expansive pig farm in rural Spain. The scene unfolds under a bright summer sun, casting warm light on the pigs frolicking amongst each other. The surroundings are teeming with verdant pastures and patches of wildflowers swaying in the light breeze. Traditional Spanish farm buildings are scattered across the landscape, with their distinct terracotta rooftop tiles and whitewashed walls. In the background, the rolling hills stand as sentinels, completing the picturesque setting.",dall-e-3,1024x1024,standard,b64_json
pig_farm_basic_country_Spain_2.png,basic_country,Spain,pig,A pig farm in Spain.,"Visualize a traditional pig farm located in the countryside of Spain. It's a typically warm and sunny day, and the farm is teeming with healthy, active pigs of varying sizes. Their enclosure is surrounded by an array of green pastures and rolling hills. A classic Spanish farmhouse with its rustic architecture and terra-cotta roof tiles can be seen in the background, anchoring the scene. Nearby, a farmer of Hispanic descent is going about his daily tasks, tending to the pigs with care. This idyllic scene depicts a peaceful coexistence between nature and agriculture.",dall-e-3,1024x1024,standard,b64_json
